                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     227                                      799                  1.0000000000000000E+000                  2.0000000000000000E-002                  4.0093002301129796E+007                  2.0544311735040129E+006                  5.6093076156905900E+003                  6.9963695152384398E-001                  8.8566812607645340E-001                 -1.7712246264032740E+000                  6.9928318582716131E-001                  7.0139133322223406E-005                  2.8051976478145824E-001                  2.6853892887283102E-003                  1.8987904359881035E-003                  9.3804842802109219E-003                  2.0850244238750379E-003                  9.9999046693062188E-001                 -2.0446525629726774E-013                  6.9987214744781612E-001                  7.8749709697473560E-005                  2.8002862259149375E-001                  3.3800207211486409E-003                  1.0883043621863979E-003                  9.3804345902702216E-003                  2.0850045471925496E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999046684792525E-001                  8.8549847428940587E-001                  9.9999046678357684E-001                  8.8540217950945677E-001                  8.3419128712957645E+003                  3.8003961874971829E+007                  1.4292991025596819E+010                  7.0526362369728490E-001                  7.0526362369728524E-001                  5.3438505729711540E-048                  2.0294130146003432E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.2652389294181338E+015                                  "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-macos-20.12.2"                                 "CRMATH"                               "20240302" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  9.9999046693062188E-001                 -5.2728984675480123E-002                  3.7491883364006848E+000                 -6.7013799849204423E+000                  4.8515973677673347E+000                  6.9999999453157469E-001                  2.8000000546842529E-001                  2.0000000000000018E-002 
                                       2                  9.9999046693012184E-001                 -5.2729723171668984E-002                  3.7497483401921028E+000                 -6.6975111710483866E+000                  4.8560270290002538E+000                  6.9999999453157469E-001                  2.8000000546842529E-001                  2.0000000000000018E-002 
                                       3                  9.9999046692962201E-001                 -5.2730455122064722E-002                  3.7507349902250913E+000                 -6.6908545153507220E+000                  4.8636719059016942E+000                  6.9999999453157469E-001                  2.8000000546842529E-001                  2.0000000000000018E-002 
                                       4                  9.9999046692837190E-001                 -5.2732257180228406E-002                  3.7521710693873995E+000                 -6.6815999677658775E+000                  4.8743650468910413E+000                  6.9999999453157469E-001                  2.8000000546842529E-001                  2.0000000000000018E-002 
                                       5                  9.9999046692712190E-001                 -5.2734021265628192E-002                  3.7543633602793882E+000                 -6.6682345613208280E+000                  4.8899269892632189E+000                  6.9999999453157469E-001                  2.8000000546842529E-001                  2.0000000000000018E-002 
                                       6                  9.9999046692462190E-001                 -5.2737442572054045E-002                  3.7589137166842037E+000                 -6.6432495834133922E+000                  4.9194726145813039E+000                  6.9999999453157469E-001                  2.8000000546842529E-001                  2.0000000000000018E-002 
                                       7                  9.9999046691962190E-001                 -5.2743902859072073E-002                  3.7642574701269340E+000                 -6.6187156499374362E+000                  4.9493649719040693E+000                  6.9999999453157469E-001                  2.8000000546842529E-001                  2.0000000000000018E-002 
                                       8                  9.9999046691649696E-001                 -5.2747718902527017E-002                  3.7674958815813073E+000                 -6.6056097379879786E+000                  4.9657192022829877E+000                  6.9999999453157469E-001                  2.8000000546842529E-001                  2.0000000000000018E-002 
                                       9                  9.9999046691493454E-001                 -5.2749570241335940E-002                  3.7697083523650328E+000                 -6.5972587777451865E+000                  4.9762897816831249E+000                  6.9999999453157469E-001                  2.8000000546842529E-001                  2.0000000000000018E-002 
                                      10                  9.9999046691337201E-001                 -5.2751386344211768E-002                  3.7731128607747002E+000                 -6.5852860478917972E+000                  4.9916786120119898E+000                  6.9999999453157469E-001                  2.8000000546842529E-001                  2.0000000000000018E-002 
