                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2 
                                 "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-macos-20.12.2"                                 "CRMATH"                               "20240302"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68 
                            model_number                                 star_age                                star_mass                                   log_dt                               log_xmstar                             log_abs_mdot                                num_zones                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                 log_Teff                               luminosity                                    log_L                                    log_R                                    log_g                                  gravity                             log_center_T                           log_center_Rho                             log_center_P                             center_gamma                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                               surface_h1                              surface_he4                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              surface_he3                              surface_n14                             surface_ne20                             surface_mg24                                       pp                                      cno                                 tri_alfa                                 delta_nu                                   nu_max                        v_div_csound_surf                              num_retries 
                                      11                  3.2150418534399993E-004                  1.0000000000000000E+000                 -4.2081875395237516E+000                  3.3298505910360667E+001                 -1.2073893972491806E+001                                      701                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.2430516503467503E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.2430516503467503E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.0801277304614878E+000                 -8.4122060348351681E+001                 -9.8999999999999986E+001                 -5.0801277304614878E+000                  3.6548022833947518E+000                  1.3757446912006674E+000                  1.3853784560697815E-001                  2.8231751687848317E-001                  3.8734325935461666E+000                  7.4719265409471991E+003                  6.6082953700563012E+000                  9.4719095630301647E-002                  1.4827503515432980E+001                  7.1384718432851754E-002                  6.2124065870515643E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4468833607861353E-003                  9.3805276451495428E-003                  6.9999999999999996E-001                  2.7997020236474901E-001                  3.4468833607861349E-003                  9.3805276451495393E-003                  7.0000000000000095E-001                  2.7997020236474890E-001                  2.9797635251138452E-005                  1.0103427409336059E-003                  2.0850244238750362E-003                  4.0772218292556769E-003                 -5.0801277305134018E+000                 -1.5002620670022869E+001                 -8.4122060348351681E+001                  5.1651340896256578E+001                  9.5538122457230554E+002                 -4.4731286369928201E-005                                        0 
                                      12                  3.9580502241279986E-004                  1.0000000000000000E+000                 -4.1290062934761265E+000                  3.3298505910360667E+001                 -1.2073994659194632E+001                                      701                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.2430519238514459E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.2430519238514459E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.0801277860526977E+000                 -8.4122060788450014E+001                 -9.8999999999999986E+001                 -5.0801277860526977E+000                  3.6547825715013125E+000                  1.3754939377630322E+000                  1.3845868065673475E-001                  2.8231735819023956E-001                  3.8734329109226540E+000                  7.4719320013312554E+003                  6.6082953790377550E+000                  9.4719109243962832E-002                  1.4827503538091925E+001                  7.1384717702465475E-002                  6.2124065869956924E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4468833607861353E-003                  9.3805276451495428E-003                  6.9999999999999996E-001                  2.7997020236474901E-001                  3.4468833607861353E-003                  9.3805276451495393E-003                  7.0000000000000095E-001                  2.7997020236474890E-001                  2.9797635251138452E-005                  1.0103427409336061E-003                  2.0850244238750358E-003                  4.0772218292556761E-003                 -5.0801277861046126E+000                 -1.5002621643330304E+001                 -8.4122060788450014E+001                  5.1651526745298661E+001                  9.5540360458454916E+002                 -3.1416928540899056E-005                                        0 
                                      13                  4.8496602689535983E-004                  9.9999999999999967E-001                 -4.0498250474285022E+000                  3.3298505910360667E+001                 -1.2074073982833118E+001                                      701                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.2430522819056053E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.2430522819056053E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.0801278418320450E+000                 -8.4122061131841477E+001                 -2.0470039705150718E+001                 -5.0801278418320450E+000                  3.6547671221945621E+000                  1.3752973836979756E+000                  1.3839661680963081E-001                  2.8231722488018801E-001                  3.8734331775427568E+000                  7.4719365884673434E+003                  6.6082953878847066E+000                  9.4719122655724824E-002                  1.4827503560413517E+001                  7.1384716983124971E-002                  6.2124065869406564E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4468833607861353E-003                  9.3805276451495428E-003                  6.9999999999999996E-001                  2.7997020236474901E-001                  3.4468833607861340E-003                  9.3805276451495393E-003                  7.0000000000000062E-001                  2.7997020236474879E-001                  2.9797635251138452E-005                  1.0103427409336061E-003                  2.0850244238750362E-003                  4.0772218292556769E-003                 -5.0801278418839599E+000                 -1.5002622549422410E+001                 -8.4122061131841477E+001                  5.1651677555245200E+001                  9.5542118473361427E+002                 -2.1994256996907072E-005                                        0 
                                      14                  5.9195923227443176E-004                  9.9999999999999944E-001                 -3.9706438013808771E+000                  3.3298505910360667E+001                 -1.2074136179990273E+001                                      701                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.2430527496529986E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.2430527496529986E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.0801278978101267E+000                 -8.4122061390861731E+001                 -2.0470039705150718E+001                 -5.0801278978101267E+000                  3.6547550819217065E+000                  1.3751441719307584E+000                  1.3834823256020168E-001                  2.8231711330118497E-001                  3.8734334007007627E+000                  7.4719404278504535E+003                  6.6082953966209548E+000                  9.4719135901969731E-002                  1.4827503582458089E+001                  7.1384716272912596E-002                  6.2124065868863110E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4468833607861353E-003                  9.3805276451495428E-003                  6.9999999999999996E-001                  2.7997020236474901E-001                  3.4468833607861340E-003                  9.3805276451495393E-003                  7.0000000000000051E-001                  2.7997020236474873E-001                  2.9797635251138452E-005                  1.0103427409336061E-003                  2.0850244238750362E-003                  4.0772218292556769E-003                 -5.0801278978620417E+000                 -1.5002623393108422E+001                 -8.4122061390861731E+001                  5.1651799298760544E+001                  9.5543491969661420E+002                 -1.5340814271390666E-005                                        0 
                                      15                  7.2035107872931814E-004                  9.9999999999999911E-001                 -3.8914625553332525E+000                  3.3298505910360667E+001                 -1.2074184675818707E+001                                      701                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.2430533597928499E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.2430533597928499E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.0801279539503179E+000                 -8.4122061575484565E+001                 -2.0771069700814699E+001                 -5.0801279539503179E+000                  3.6547457579028908E+000                  1.3750254941930289E+000                  1.3831075044607063E-001                  2.8231702028175021E-001                  3.8734335867396323E+000                  7.4719436286087066E+003                  6.6082954052627940E+000                  9.4719149007837095E-002                  1.4827503604267193E+001                  7.1384715570526378E-002                  6.2124065868325529E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4468833607861353E-003                  9.3805276451495428E-003                  6.9999999999999996E-001                  2.7997020236474901E-001                  3.4468833607861332E-003                  9.3805276451495393E-003                  7.0000000000000018E-001                  2.7997020236474868E-001                  2.9797635251138452E-005                  1.0103427409336061E-003                  2.0850244238750362E-003                  4.0772218292556769E-003                 -5.0801279540022328E+000                 -1.5002624178183030E+001                 -8.4122061575484565E+001                  5.1651897019625828E+001                  9.5544558531789926E+002                 -1.0657374043586136E-005                                        0 
                                      16                  8.7442129447518177E-004                  9.9999999999999889E-001                 -3.8122813092856274E+000                  3.3298505910360667E+001                 -1.2074222250952271E+001                                      701                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.2430541548794274E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.2430541548794274E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.0801280101798554E+000                 -8.4122061693964326E+001                 -9.8999999999999986E+001                 -5.0801280101798554E+000                  3.6547385863483624E+000                  1.3749341843808833E+000                  1.3828190977041857E-001                  2.8231694305298172E-001                  3.8734337411971689E+000                  7.4719462860180474E+003                  6.6082954134539662E+000                  9.4719162364200429E-002                  1.4827503625869809E+001                  7.1384714955940620E-002                  6.2124065867819345E-001                  8.5000496627254207E-001                  1.2966429887659308E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4468833607861349E-003                  9.3805276451495428E-003                  6.9999999999999984E-001                  2.7997020236474901E-001                  3.4468833607861327E-003                  9.3805276451495376E-003                  7.0000000000000018E-001                  2.7997020236474868E-001                  2.9797635251138452E-005                  1.0103427409336059E-003                  2.0850244238750362E-003                  4.0772218292556769E-003                 -5.0801280102317703E+000                 -1.5002624907774681E+001                 -8.4122061693964326E+001                  5.1651974989616711E+001                  9.5545381385030271E+002                 -7.3731845215353181E-006                                        0 
                                      17                  1.0593055533702181E-003                  9.9999999999999856E-001                 -3.7331000632380027E+000                  3.3298505910360667E+001                 -1.2074251168856692E+001                                      703                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.2430551900819459E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.2430551900819459E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.0801280663916168E+000                 -8.4122061753296578E+001                 -2.0771069700814699E+001                 -5.0801280663916168E+000                  3.6547331154267120E+000                  1.3748645001557835E+000                  1.3825989835946459E-001                  2.8231687919080567E-001                  3.8734338689215209E+000                  7.4719484834892964E+003                  6.6082954215689105E+000                  9.4719175608835318E-002                  1.4827503647283919E+001                  7.1384714347763376E-002                  6.2124065867317924E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4468833607861353E-003                  9.3805276451495428E-003                  6.9999999999999996E-001                  2.7997020236474895E-001                  3.4468833607861327E-003                  9.3805276451495393E-003                  6.9999999999999984E-001                  2.7997020236474857E-001                  2.9797635251138452E-005                  1.0103427409336061E-003                  2.0850244238750358E-003                  4.0772218292556769E-003                 -5.0801280664435318E+000                 -1.5002625584549831E+001                 -8.4122061753296578E+001                  5.1652036809334035E+001                  9.5546011291770742E+002                 -5.0808668524062264E-006                                        0 
                                      18                  1.2811666640442617E-003                  9.9999999999999822E-001                 -3.6539188171903780E+000                  3.3298505910360667E+001                 -1.2074273244129822E+001                                      704                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.2430565372736232E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.2430565372736232E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.0801281224498291E+000                 -8.4122061759532301E+001                 -9.8999999999999986E+001                 -5.0801281224498291E+000                  3.6547289426822549E+000                  1.3748113288121280E+000                  1.3824310218232647E-001                  2.8231682659115054E-001                  3.8734339741208310E+000                  7.4719502934223128E+003                  6.6082954296111422E+000                  9.4719188747909577E-002                  1.4827503668519221E+001                  7.1384713745753878E-002                  6.2124065866821032E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4468833607861358E-003                  9.3805276451495428E-003                  6.9999999999999996E-001                  2.7997020236474901E-001                  3.4468833607861327E-003                  9.3805276451495410E-003                  6.9999999999999973E-001                  2.7997020236474851E-001                  2.9797635251138445E-005                  1.0103427409336059E-003                  2.0850244238750362E-003                  4.0772218292556769E-003                 -5.0801281225017441E+000                 -1.5002626210881607E+001                 -8.4122061759532301E+001                  5.1652085556178278E+001                  9.5546493444908890E+002                 -3.4869157655034450E-006                                        0 
                                      19                  1.5473999968531138E-003                  9.9999999999999800E-001                 -3.5747375711427529E+000                  3.3298505910360667E+001                 -1.2074290092906615E+001                                      704                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.2430582899714493E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.2430582899714493E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.0801281781908427E+000                 -8.4122061717975271E+001                 -9.8999999999999986E+001                 -5.0801281781908427E+000                  3.6547258180489925E+000                  1.3747714903821631E+000                  1.3823051728385979E-001                  2.8231678340844157E-001                  3.8734340604862489E+000                  7.4719517793223167E+003                  6.6082954372143821E+000                  9.4719202157395113E-002                  1.4827503689579698E+001                  7.1384713230717087E-002                  6.2124065866354794E-001                  8.5000496627254207E-001                  1.2966429887659308E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4468833607861353E-003                  9.3805276451495428E-003                  6.9999999999999984E-001                  2.7997020236474895E-001                  3.4468833607861327E-003                  9.3805276451495393E-003                  6.9999999999999962E-001                  2.7997020236474846E-001                  2.9797635251138452E-005                  1.0103427409336061E-003                  2.0850244238750362E-003                  4.0772218292556769E-003                 -5.0801281782427568E+000                 -1.5002626788948168E+001                 -8.4122061717975271E+001                  5.1652123744758050E+001                  9.5546856162129927E+002                 -2.3850847153539229E-006                                        0 
                                      20                  1.8668799962237366E-003                  9.9999999999999767E-001                 -3.4955563250951283E+000                  3.3298505910360667E+001                 -1.2074302720987790E+001                                      704                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.2430605699303801E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.2430605699303801E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.0801282334304672E+000                 -8.4122061633366258E+001                 -9.8999999999999986E+001                 -5.0801282334304672E+000                  3.6547234820235328E+000                  1.3747416879691399E+000                  1.3822110250918201E-001                  2.8231674807202239E-001                  3.8734341311590872E+000                  7.4719529952348012E+003                  6.6082954447452771E+000                  9.4719215463852480E-002                  1.4827503710464272E+001                  7.1384712721926577E-002                  6.2124065865893097E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4468833607861353E-003                  9.3805276451495428E-003                  6.9999999999999996E-001                  2.7997020236474901E-001                  3.4468833607861336E-003                  9.3805276451495393E-003                  6.9999999999999929E-001                  2.7997020236474840E-001                  2.9797635251138445E-005                  1.0103427409336059E-003                  2.0850244238750358E-003                  4.0772218292556769E-003                 -5.0801282334823812E+000                 -1.5002627320824100E+001                 -8.4122061633366258E+001                  5.1652153509570724E+001                  9.5547128679247953E+002                 -1.6259584764668307E-006                                        0 
                                      21                  2.2502559954684842E-003                  9.9999999999999734E-001                 -3.4163750790475036E+000                  3.3298505910360667E+001                 -1.2074312171098887E+001                                      704                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.2430635355783610E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.2430635355783610E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.0801282879640750E+000                 -8.4122061509983581E+001                 -9.8999999999999986E+001                 -5.0801282879640759E+000                  3.6547217476961591E+000                  1.3747195458727726E+000                  1.3821410754584015E-001                  2.8231671924509916E-001                  3.8734341888129338E+000                  7.4719539871582010E+003                  6.6082954522011361E+000                  9.4719228664971122E-002                  1.4827503731167909E+001                  7.1384712219698193E-002                  6.2124065865436073E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4468833607861358E-003                  9.3805276451495428E-003                  6.9999999999999996E-001                  2.7997020236474901E-001                  3.4468833607861332E-003                  9.3805276451495376E-003                  6.9999999999999918E-001                  2.7997020236474829E-001                  2.9797635251138445E-005                  1.0103427409336061E-003                  2.0850244238750362E-003                  4.0772218292556769E-003                 -5.0801282880159890E+000                 -1.5002627808510116E+001                 -8.4122061509983581E+001                  5.1652176588189818E+001                  9.5547332144310519E+002                 -1.1048814717760571E-006                                        0 
                                      22                  2.7103071945621809E-003                  9.9999999999999700E-001                 -3.3371938329998785E+000                  3.3298505910360667E+001                 -1.2074319194889153E+001                                      704                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.2430673939154039E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.2430673939154039E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.0801283415742180E+000                 -8.4122061351733123E+001                 -9.8999999999999986E+001                 -5.0801283415742180E+000                  3.6547204682577168E+000                  1.3747031976215569E+000                  1.3820894285786436E-001                  2.8231669577799579E-001                  3.8734342357471401E+000                  7.4719547946523435E+003                  6.6082954592112761E+000                  9.4719242129869971E-002                  1.4827503751683306E+001                  7.1384711805185103E-002                  6.2124065865010158E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4468833607861358E-003                  9.3805276451495428E-003                  7.0000000000000051E-001                  2.7997020236474918E-001                  3.4468833607861336E-003                  9.3805276451495393E-003                  6.9999999999999885E-001                  2.7997020236474823E-001                  2.9797635251138445E-005                  1.0103427409336079E-003                  2.0850244238750358E-003                  4.0772218292556769E-003                 -5.0801283416261320E+000                 -1.5002628253992588E+001                 -8.4122061351733123E+001                  5.1652194406741657E+001                  9.5547483212209670E+002                 -7.4905772811716046E-007                                        0 
                                      23                  3.2623686334746168E-003                  9.9999999999999656E-001                 -3.2580125869522538E+000                  3.3298505910360667E+001                 -1.2074324383044232E+001                                      704                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.2430724138024932E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.2430724138024932E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.0801283940321484E+000                 -8.4122061162197298E+001                 -9.8999999999999986E+001                 -5.0801283940321484E+000                  3.6547195298653530E+000                  1.3746911956836667E+000                  1.3820515120439292E-001                  2.8231667673598759E-001                  3.8734342738311565E+000                  7.4719554498807020E+003                  6.6082954657712216E+000                  9.4719255854067735E-002                  1.4827503772001471E+001                  7.1384711478876622E-002                  6.2124065864615641E-001                  8.5000496627254207E-001                  1.2966429887659308E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4468833607861353E-003                  9.3805276451495428E-003                  7.0000000000000051E-001                  2.7997020236474912E-001                  3.4468833607861345E-003                  9.3805276451495410E-003                  6.9999999999999873E-001                  2.7997020236474818E-001                  2.9797635251138448E-005                  1.0103427409336079E-003                  2.0850244238750362E-003                  4.0772218292556761E-003                 -5.0801283940840625E+000                 -1.5002628659242326E+001                 -8.4122061162197298E+001                  5.1652208106435403E+001                  9.5547594817068909E+002                 -5.0602089728422614E-007                                        0 
                                      24                  3.9248423601695396E-003                  9.9999999999999578E-001                 -3.1788313409046292E+000                  3.3298505910360667E+001                 -1.2074328193739710E+001                                      704                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.2430789464703159E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.2430789464703159E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.0801284451019066E+000                 -8.4122060944684947E+001                 -9.8999999999999986E+001                 -5.0801284451019066E+000                  3.6547188452119030E+000                  1.3746824294322424E+000                  1.3820238174840790E-001                  2.8231666131489475E-001                  3.8734343046733417E+000                  7.4719559805147592E+003                  6.6082954722433973E+000                  9.4719269458858835E-002                  1.4827503792111790E+001                  7.1384711160452974E-002                  6.2124065864226607E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4468833607861353E-003                  9.3805276451495428E-003                  7.0000000000000051E-001                  2.7997020236474918E-001                  3.4468833607861353E-003                  9.3805276451495445E-003                  6.9999999999999829E-001                  2.7997020236474818E-001                  2.9797635251138452E-005                  1.0103427409336081E-003                  2.0850244238750358E-003                  4.0772218292556761E-003                 -5.0801284451538207E+000                 -1.5002629026215688E+001                 -8.4122060944684947E+001                  5.1652218608442318E+001                  9.5547676916677904E+002                 -3.4100822018741245E-007                                        0 
