                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                       2                                      699                  1.0000000000000000E+000                  2.0000000000000000E-002                  2.1999999999999999E-005                  1.2000000000000002E-005                  4.5451305264944476E+003                  1.4110050396985574E+000                  1.9156877575192566E+000                 -4.1299779315563443E+000                  6.9999999999999996E-001                  2.9797635251138530E-005                  2.7997020236474895E-001                  3.4468833607861353E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  1.0000000000000000E+000                 -7.5734319118013695E-013                  7.0000000000000029E-001                  2.9797635251138472E-005                  2.7997020236474890E-001                  3.4468833607861336E-003                  1.0103427409336072E-003                  9.3805276451495445E-003                  2.0850244238750375E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999862862743E-001                  1.9150961777624242E+000                  9.9999999740530043E-001                  1.9146950015327744E+000                  2.6536530586145513E+004                  8.7121956429347973E+006                  7.0871469049723368E+009                  8.3152021955347557E-006                  8.3152021955347591E-006                  7.5501408347749996E-085                  3.3274405560904559E-007                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.9426720000000000E+002                                  "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-macos-20.12.2"                                 "CRMATH"                               "20240302" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99 
                                    zone                                     logT                                   logRho                                     logP                                     logR                               luminosity                                 eps_grav                log_abs_eps_grav_dm_div_L                      signed_log_eps_grav                               net_energy                         signed_log_power                                 velocity                                  entropy                              mixing_type                                   csound                                 v_div_cs                                      eta                                       mu                                       dm                                    logdq                                 dq_ratio                                        q                                    log_q                                   radius                                     rmid                              temperature                                      tau                                   logtau                                 pressure                          pgas_div_ptotal                                  logPgas                                    grada                                   free_e                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                     abar                                       ye                              log_opacity                                  eps_nuc                          log_abs_eps_nuc                          d_lnepsnuc_dlnd                          d_lnepsnuc_dlnT                              non_nuc_neu                        mlt_mixing_length                          mlt_mixing_type                          gradT_sub_grada                            log_mlt_Gamma                                log_D_mix                             log_conv_vel                      conv_vel_div_csound                            log_mlt_D_mix                    pressure_scale_height                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm                            log_D_minimum                                    gradT                                    gradr                                     mass                                    logxq                                    logxm                                        x                                        y                                        z                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                       pp                                      cno                                 tri_alfa                                   burn_c                                   burn_n                                   burn_o                                  burn_ne                                  burn_na                                  burn_mg                                  burn_si                                   burn_s                                  burn_ar                                  burn_ca                                  burn_ti                                  burn_cr                                  burn_fe                                  c12_c12                                  c12_o16                                  o16_o16                                    pnhe4                                    photo                                ni56_co56                                co56_fe56                                    other                                 brunt_nu 
                                       1                  3.6576206146061399E+000                 -6.6382652600727630E+000                  4.8215458108204228E+000                  2.8232472382545493E-001                  1.4110050396985574E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3732500494035172E+001                  0.0000000000000000E+000                  1.8170721899365528E+001                                        0                  6.6577599138084927E+005                 -8.6982172111234393E-002                 -1.9357930930166976E+001                  1.3111470539763599E+000                  1.9884098706980476E+021                 -1.2000000000000000E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  1.9156877575192566E+000                  1.9156874791534240E+000                  4.5459077108057154E+003                  6.6666666666666663E-001                 -1.7609125905568127E-001                  6.6304928461670788E+004                  9.9998375699350672E-001                  4.8215387565150420E+000                  3.3719497470184490E-001                  1.0000000000039621E-004                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.2966429887659308E+000                  8.5000496627254196E-001                 -6.8857343330040000E-001                  3.3756957853276678E-026                 -2.5471636698511588E+001                  3.3772484351231088E-026                  1.4425685147294863E-026                  0.0000000000000000E+000                  7.7165448886339352E+007                                        1                  3.4158480101496580E-003                 -3.0663440680164502E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0233395885537165E+001                  5.5458853590872035E-004                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  3.4061082271199455E-001                  3.4061082836943918E-001                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.0000000000000007E-001                  2.9797635251138621E-005                  2.7997020236474890E-001                  3.4468833607861553E-003                  1.0103427409336068E-003                  9.3805276451495410E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                  3.3756957853276672E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  3.6577876943069572E+000                 -6.6379483143032969E+000                  4.8220360039046417E+000                  2.8232459761200956E-001                  1.4106757546064308E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3732399131259179E+001                  0.0000000000000000E+000                  1.8170731182591105E+001                                        0                  6.6599976506189967E+005                 -8.6877892653382346E-002                 -1.9355479521094693E+001                  1.3111284432678127E+000                  2.4855123383725594E+021                 -1.1903089986991944E+001                  7.9999999999999993E-001                  9.9999999999900002E-001                 -4.3428487456248995E-013                  1.9156872007875294E+000                  1.9156868530838704E+000                  4.5476569271826775E+003                  6.6849152554523106E-001                 -1.7490409391025624E-001                  6.6379809834678570E+004                  9.9998375033007714E-001                  4.8220289467053234E+000                  3.3741138811105048E-001                  1.0000000000037419E-004                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.2966429887659308E+000                  8.5000496627254196E-001                 -6.8753765908096220E-001                  3.3781613832120167E-026                 -2.5471319606936621E+001                  3.3797157305637131E-026                  1.4441776142002122E-026                  0.0000000000000000E+000                  7.7179093453574166E+007                                        1                  3.5394566829227703E-003                 -3.0499949697140458E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0249380457180212E+001                  5.5480949218770614E-004                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  3.4083061512219237E-001                  3.4083062144255916E-001                  9.9999999999899991E-001                 -1.2000000000000000E+001                 -1.2000000000000000E+001                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.0000000000000007E-001                  2.9797635251138621E-005                  2.7997020236474890E-001                  3.4468833607861561E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                  3.3781613832120167E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  3.6579734809446736E+000                 -6.6375969231902463E+000                  4.8225800155459622E+000                  2.8232443996014184E-001                  1.4104053938069949E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3732315889269678E+001                  0.0000000000000000E+000                  1.8170742785667148E+001                                        0                  6.6624840307703929E+005                 -8.6731753076266085E-002                 -1.9352758847210147E+001                  1.3111078224686745E+000                  2.4855123383725594E+021                 -1.1903089986991944E+001                  1.0000000000000000E+000                  9.9999999999775002E-001                 -9.7715302185954505E-013                  1.9156865053800975E+000                  1.9156861579573958E+000                  4.5496027834377310E+003                  6.7077804739588454E-001                 -1.7342115902188107E-001                  6.6463011481053720E+004                  9.9998374287748759E-001                  4.8225729551099725E+000                  3.3765137373126203E-001                  1.0000000000034878E-004                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.2966429887659308E+000                  8.5000496627254196E-001                 -6.8638967504033799E-001                  3.3808970453759913E-026                 -2.5470968054110266E+001                  3.3824532769414515E-026                  1.4459655147757649E-026                  0.0000000000000000E+000                  7.7213266636090651E+007                                        1                  3.9809049638604432E-003                 -2.9966917698271929E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0301775085486607E+001                  5.5505521575532196E-004                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  3.4151228588501670E-001                  3.4151229497040292E-001                  9.9999999999775002E-001                 -1.1647817481888637E+001                 -1.1647817481888637E+001                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.0000000000000007E-001                  2.9797635251138621E-005                  2.7997020236474890E-001                  3.4468833607861566E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                  3.3808970453759907E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  3.6582523368230877E+000                 -6.6370712443713753E+000                  4.8233947586058932E+000                  2.8232428243560842E-001                  1.4101358766016228E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3732232891132647E+001                  0.0000000000000000E+000                  1.8170762157199675E+001                                        0                  6.6662120283367170E+005                 -8.6586122520251788E-002                 -1.9348685052101665E+001                  1.3110770201814061E+000                  4.9710246767451208E+021                 -1.1602059991327963E+001                  4.9999999999999983E-001                  9.9999999999650002E-001                 -1.5200211691572787E-012                  1.9156858105345935E+000                  1.9156851165291331E+000                  4.5525249731610238E+003                  6.7307062293949094E-001                 -1.7193936438857566E-001                  6.6587814131686304E+004                  9.9998373161809628E-001                  4.8233876932799333E+000                  3.3801024260265083E-001                  1.0000000000030846E-004                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.2966429887659308E+000                  8.5000496627254196E-001                 -6.8467377367878546E-001                  3.3849937157424630E-026                 -2.5470442133247936E+001                  3.3865527703431704E-026                  1.4486474057932743E-026                  0.0000000000000000E+000                  7.7247480939878270E+007                                        1                  4.4210516886379336E-003                 -2.9488974058004063E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0348664781115296E+001                  5.5542437779572970E-004                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  3.4219204837702955E-001                  3.4219206094962812E-001                  9.9999999999650002E-001                 -1.1455931955649724E+001                 -1.1455931955649724E+001                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.0000000000000007E-001                  2.9797635251138625E-005                  2.7997020236474890E-001                  3.4468833607861561E-003                  1.0103427409336070E-003                  9.3805276451495445E-003                  2.0850244238750371E-003                  4.0772218292556787E-003                  3.3849937157424630E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  3.6588107990226857E+000                 -6.6360250572638577E+000                  4.8250196783027368E+000                  2.8232396776714103E-001                  1.4095993622103344E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3732067623671220E+001                  0.0000000000000000E+000                  1.8170808609822355E+001                                        0                  6.6736639571890747E+005                 -8.6296389717924041E-002                 -1.9340562399097738E+001                  1.3110158598175039E+000                  9.9420493534902417E+021                 -1.1301029995663981E+001                  5.0000000000000000E-001                  9.9999999999400002E-001                 -2.6057574637547818E-012                  1.9156844225231755E+000                  1.9156830378493492E+000                  4.5583828612305542E+003                  6.7767393083981342E-001                 -1.6897922073474045E-001                  6.6837420156359280E+004                  9.9998370879201948E-001                  4.8250126030633762E+000                  3.3872415204770256E-001                  1.0000000000022036E-004                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.2966429887659308E+000                  8.5000496627254196E-001                 -6.8126313539360550E-001                  3.3931615414012365E-026                 -2.5469395464000879E+001                  3.3947262295464543E-026                  1.4540113152277005E-026                  0.0000000000000000E+000                  7.7316042022504196E+007                                        1                  5.2974812948630712E-003                 -2.8658740164835246E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0429890349389041E+001                  5.5616421322178685E-004                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  3.4354569371253119E-001                  3.4354571578814969E-001                  9.9999999999400002E-001                 -1.1221848749616356E+001                 -1.1221848749616356E+001                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.0000000000000007E-001                  2.9797635251138621E-005                  2.7997020236474890E-001                  3.4468833607861557E-003                  1.0103427409336070E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                  3.3931615414012359E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  3.6601169788532841E+000                 -6.6336097261616604E+000                  4.8287877019458287E+000                  2.8232333994236880E-001                  1.4085363362679240E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3731739984144809E+001                  0.0000000000000000E+000                  1.8170952628090212E+001                                        0                  6.6910176665724430E+005                 -8.5723005054284068E-002                 -1.9321747865536089E+001                  1.3108755334816207E+000                  2.4855123383725584E+022                 -1.0903089986991944E+001                  4.0000000000000030E-001                  9.9999999998900002E-001                 -4.7772300529579307E-012                  1.9156816531735359E+000                  1.9156782106740700E+000                  4.5721132462181540E+003                  6.8695315360397524E-001                 -1.6307287840622453E-001                  6.7419837581733736E+004                  9.9998365405686340E-001                  4.8287806029349030E+000                  3.4036861204745789E-001                  9.9999999999975746E-005                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.2966429887659308E+000                  8.5000496627254196E-001                 -6.7341539646450022E-001                  3.4120939635104950E-026                 -2.5466979017577135E+001                  3.4136717356582195E-026                  1.4665278812226378E-026                  0.0000000000000000E+000                  7.7453711882204294E+007                                        1                  7.0350941704128145E-003                 -2.7337987282254388E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0558415207424449E+001                  5.5789757970056881E-004                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  3.4622909193233120E-001                  3.4622914576601066E-001                  9.9999999998900002E-001                 -1.0958607314841775E+001                 -1.0958607314841775E+001                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.0000000000000007E-001                  2.9797635251138621E-005                  2.7997020236474890E-001                  3.4468833607861557E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                  3.4120939635104950E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  3.6619963361499717E+000                 -6.6302270388822730E+000                  4.8341145831303880E+000                  2.8232177907353795E-001                  1.4059361441127780E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3730937525116325E+001                  0.0000000000000000E+000                  1.8171275691405949E+001                                        0                  6.7158058696194051E+005                 -8.4323544793237296E-002                 -1.9295154593550812E+001                  1.3106799556716799E+000                  2.4855123383725584E+022                 -1.0903089986991944E+001                  1.0000000000000002E+000                  9.9999999997650002E-001                 -1.0205911526013305E-011                  1.9156747681622508E+000                  1.9156713523475044E+000                  4.5919413890886399E+003                  7.1057433077972043E-001                 -1.4839048528192636E-001                  6.8251874436501617E+004                  9.9998357140090210E-001                  4.8341074482218458E+000                  3.4267420682221073E-001                  9.9999999999537525E-005                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.2966429887659308E+000                  8.5000496627254196E-001                 -6.6243947469409070E-001                  3.4387866883895167E-026                 -2.5463594763092953E+001                  3.4403829688212715E-026                  1.4844097956952950E-026                  0.0000000000000000E+000                  7.7800130465129718E+007                                        1                  1.1288773550417575E-002                 -2.5067482828418974E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0776852913041997E+001                  5.6039667459481816E-004                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  3.5281018298525191E-001                  3.5281042844632565E-001                  9.9999999997650002E-001                 -1.0628932137728263E+001                 -1.0628932137728263E+001                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.0000000000000007E-001                  2.9797635251138621E-005                  2.7997020236474890E-001                  3.4468833607861557E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                  3.4387866883895167E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  3.6648286536736445E+000                 -6.6252824838159565E+000                  4.8419844766630229E+000                  2.8232023029834091E-001                  1.4034155425390191E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3730158211046458E+001                  0.0000000000000000E+000                  1.8171927920476396E+001                                        0                  6.7527377120305027E+005                 -8.2971283960501213E-002                 -1.9256058160095247E+001                  1.3103994246948141E+000                  4.9710246767451169E+022                 -1.0602059991327963E+001                  5.0000000000000000E-001                  9.9999999996400002E-001                 -1.5634592999136537E-011                  1.9156679365205889E+000                  1.9156611821699221E+000                  4.6219862980645439E+003                  7.3480026694661504E-001                 -1.3383069459075186E-001                  6.9499947521957612E+004                  9.9998344001617112E-001                  4.8419772846938764E+000                  3.4601045043717871E-001                  9.9999999998800687E-005                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002                  1.2966429887659308E+000                  8.5000496627254196E-001                 -6.4651757237896401E-001                  3.4781803221396052E-026                 -2.5458647906266560E+001                  3.4798040477635660E-026                  1.5112377847035026E-026                  0.0000000000000000E+000                  7.8150035269237369E+007                                        1                  1.5418516889337375E-002                 -2.3503525977649318E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0924986207355962E+001                  5.6418013502345103E-004                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  3.5920480491653745E-001                  3.5920549291249804E-001                  9.9999999996400013E-001                 -1.0443697499232712E+001                 -1.0443697499232712E+001                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002                  7.0000000000000018E-001                  2.9797635251138625E-005                  2.7997020236474890E-001                  3.4468833607861561E-003                  1.0103427409336070E-003                  9.3805276451495445E-003                  2.0850244238750371E-003                  4.0772218292556787E-003                  3.4781803221396052E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  3.6705415682954694E+000                 -6.6158419096160692E+000                  4.8573093581883855E+000                  2.8231716776558097E-001                  1.3986034304332917E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3728666518228827E+001                  0.0000000000000000E+000                  1.8173822052666619E+001                                        0                  6.8256836609541334E+005                 -8.0402556182457646E-002                 -1.9180751785153976E+001                  1.3098827595176588E+000                  9.9420493534902337E+022                 -1.0301029995663981E+001                  5.0000000000000000E-001                  9.9999999993900002E-001                 -2.6491955945586578E-011                  1.9156544277716367E+000                  1.9156412093191022E+000                  4.6831877414333458E+003                  7.8506195585971128E-001                 -1.0509606806209315E-001                  7.1996164102518771E+004                  9.9998315051290498E-001                  4.8573020404874674E+000                  3.5224597666951796E-001                  9.9999999997762401E-005                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002                  1.2966429887659308E+000                  8.5000496627254196E-001                 -6.1635207908031764E-001                  3.5546520753732175E-026                 -2.5449202901021444E+001                  3.5563295186276658E-026                  1.5649136261504548E-026                  0.0000000000000000E+000                  7.8861051272267699E+007                                        1                  2.3353177992919250E-002                 -2.1297525443193792E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.1129963873737985E+001                  5.7186823343477781E-004                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  3.7144213717421104E-001                  3.7144500672557240E-001                  9.9999999993899991E-001                 -1.0214670164989233E+001                 -1.0214670164989233E+001                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002                  7.0000000000000018E-001                  2.9797635251138625E-005                  2.7997020236474890E-001                  3.4468833607861561E-003                  1.0103427409336070E-003                  9.3805276451495445E-003                  2.0850244238750371E-003                  4.0772218292556787E-003                  3.5546520753732175E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
