                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                       1                                      699                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.0000000000000001E-005                  1.0000000000000001E-005                  4.3960753430548639E+003                  1.2352263859424257E+000                  1.9160030091425164E+000                 -4.1299779322971020E+000                  6.9999999999999996E-001                  2.9797635251138492E-005                  2.7997020236474895E-001                  3.4468833607861353E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000029E-001                  2.9797635251138472E-005                  2.7997020236474890E-001                  3.4468833607861336E-003                  1.0103427409336072E-003                  9.3805276451495445E-003                  2.0850244238750375E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999831211850E-001                  1.9151383285911612E+000                  9.9999999709500254E-001                  1.9147275800691095E+000                  2.6543081258460097E+004                  9.9503455113806166E+006                  8.0956819849427204E+009                  8.3152039674469709E-006                  8.3152039674469726E-006                  7.5502630498793123E-085                  3.3274412651049393E-007                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1557600000000002E+002                                  "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-macos-20.12.2"                                 "CRMATH"                               "20240302" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99 
                                    zone                                     logT                                   logRho                                     logP                                     logR                               luminosity                                 eps_grav                log_abs_eps_grav_dm_div_L                      signed_log_eps_grav                               net_energy                         signed_log_power                                 velocity                                  entropy                              mixing_type                                   csound                                 v_div_cs                                      eta                                       mu                                       dm                                    logdq                                 dq_ratio                                        q                                    log_q                                   radius                                     rmid                              temperature                                      tau                                   logtau                                 pressure                          pgas_div_ptotal                                  logPgas                                    grada                                   free_e                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                     abar                                       ye                              log_opacity                                  eps_nuc                          log_abs_eps_nuc                          d_lnepsnuc_dlnd                          d_lnepsnuc_dlnT                              non_nuc_neu                        mlt_mixing_length                          mlt_mixing_type                          gradT_sub_grada                            log_mlt_Gamma                                log_D_mix                             log_conv_vel                      conv_vel_div_csound                            log_mlt_D_mix                    pressure_scale_height                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm                            log_D_minimum                                    gradT                                    gradr                                     mass                                    logxq                                    logxm                                        x                                        y                                        z                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                       pp                                      cno                                 tri_alfa                                   burn_c                                   burn_n                                   burn_o                                  burn_ne                                  burn_na                                  burn_mg                                  burn_si                                   burn_s                                  burn_ar                                  burn_ca                                  burn_ti                                  burn_cr                                  burn_fe                                  c12_c12                                  c12_o16                                  o16_o16                                    pnhe4                                    photo                                ni56_co56                                co56_fe56                                    other                                 brunt_nu 
                                       1                  3.6431100409197947E+000                 -6.8410112581754348E+000                  4.6044260688000067E+000                  2.8239618681609757E-001                  1.2352263859424257E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3674718489255469E+001                  0.0000000000000000E+000                  1.8491062448132009E+001                                        0                  6.5479186965333379E+005                  2.2676910141776632E-006                 -1.9855750372931734E+001                  1.3107432953416580E+000                  1.9884098706980476E+021                 -1.2000000000000000E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  1.9160030091425164E+000                  1.9160025653100847E+000                  4.3965299997950351E+003                  6.6666666666666663E-001                 -1.7609125905568127E-001                  4.0218518502889958E+004                  9.9997657153337993E-001                  4.6044158938270421E+000                  3.3752529574482271E-001                  9.9999999999196286E-005                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.2966429887659308E+000                  8.5000496627254196E-001                 -9.0687769655128481E-001                  2.1160897252341233E-026                 -2.5674465921538587E+001                  2.1168614511551339E-026                  8.7458747473092525E-027                  0.0000000000000000E+000                  7.4677895222252488E+007                                        0                 -2.1247211711264902E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  5.3671047306491659E-004                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.2505317863217369E-001                  1.2505317863217369E-001                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.0000000000000007E-001                  2.9797635251138621E-005                  2.7997020236474890E-001                  3.4468833607861557E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                  2.1160897252341233E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0613906837136724E+003 
                                       2                  3.6432111614692642E+000                 -6.8403068031885903E+000                  4.6052333833312549E+000                  2.8239598561175605E-001                  1.2352263913370245E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3674718491152163E+001                  0.0000000000000000E+000                  1.8490129171626243E+001                                        0                  6.5490253589515365E+005                  2.2657871901111391E-006                 -1.9853371085878440E+001                  1.3107380186997821E+000                  2.4855123383725594E+021                 -1.1903089986991944E+001                  7.9999999999999993E-001                  9.9999999999900002E-001                 -4.3428487456248995E-013                  1.9160021214774630E+000                  1.9160015675855611E+000                  4.3975538011775934E+003                  6.6777019165201723E-001                 -1.7537297116061815E-001                  4.0293350656995106E+004                  9.9997659325451294E-001                  4.6052232177918793E+000                  3.3760372464980815E-001                  9.9999999999169818E-005                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.2966429887659308E+000                  8.5000496627254196E-001                 -9.0579037158821152E-001                  2.1195262053741406E-026                 -2.5673761209537357E+001                  2.1202998083340114E-026                  8.7621173538969934E-027                  0.0000000000000000E+000                  7.4685694892163083E+007                                        0                 -2.1231597726504736E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  5.3683710673702674E-004                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.2524417577087998E-001                  1.2524417577087998E-001                  9.9999999999899991E-001                 -1.2000000000000000E+001                 -1.2000000000000000E+001                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.0000000000000007E-001                  2.9797635251138621E-005                  2.7997020236474890E-001                  3.4468833607861561E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                  2.1195262053741406E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0609323074403783E+003 
                                       3                  3.6433237156072376E+000                 -6.8395260401991074E+000                  4.6061286449420349E+000                  2.8239573451356659E-001                  1.2352263944825794E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3674718492258108E+001                  0.0000000000000000E+000                  1.8489096410697996E+001                                        0                  6.5502584113440500E+005                  2.2631993413944724E-006                 -1.9850728950351456E+001                  1.3107321189707444E+000                  2.4855123383725594E+021                 -1.1903089986991944E+001                  1.0000000000000000E+000                  9.9999999999775002E-001                 -9.7715302185954505E-013                  1.9160010136933563E+000                  1.9160004607956853E+000                  4.3986936430178566E+003                  6.6915305721258400E-001                 -1.7447453350256434E-001                  4.0376497687183954E+004                  9.9997661722838604E-001                  4.6061184898146239E+000                  3.3769126082418122E-001                  9.9999999999141032E-005                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.2966429887659308E+000                  8.5000496627254196E-001                 -9.0458316804457373E-001                  2.1233414539111696E-026                 -2.5672980161450841E+001                  2.1241171425674273E-026                  8.7801643476144886E-027                  0.0000000000000000E+000                  7.4705285264155313E+007                                        0                 -2.1192538442198447E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  5.3697803770952574E-004                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.2572210831501021E-001                  1.2572210831501021E-001                  9.9999999999775002E-001                 -1.1647817481888637E+001                 -1.1647817481888637E+001                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.0000000000000007E-001                  2.9797635251138621E-005                  2.7997020236474890E-001                  3.4468833607861561E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                  2.1233414539111696E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0597839128639996E+003 
                                       4                  3.6434928304570469E+000                 -6.8383586461865074E+000                  4.6074680896028397E+000                  2.8239548386595259E-001                  1.2352263976116862E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3674718493358277E+001                  0.0000000000000000E+000                  1.8487554970418980E+001                                        0                  6.5521131564204639E+005                  2.2606227383546803E-006                 -1.9846769894119490E+001                  1.3107232122320731E+000                  4.9710246767451208E+021                 -1.1602059991327963E+001                  4.9999999999999983E-001                  9.9999999999650002E-001                 -1.5200211691572787E-012                  1.9159999078977179E+000                  1.9159988050692196E+000                  4.4004068337199988E+003                  6.7053977365869377E-001                 -1.7357545648771441E-001                  4.0501218520390590E+004                  9.9997665289682469E-001                  4.6074579499663963E+000                  3.3782315767013793E-001                  9.9999999999097691E-005                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.2966429887659308E+000                  8.5000496627254196E-001                 -9.0277480081277783E-001                  2.1290588168403734E-026                 -2.5671812340686440E+001                  2.1298376345133036E-026                  8.8072342349666426E-027                  0.0000000000000000E+000                  7.4724923973154545E+007                                        0                 -2.1153440076231161E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  5.3719018968274098E-004                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.2620082567718854E-001                  1.2620082567718854E-001                  9.9999999999650002E-001                 -1.1455931955649724E+001                 -1.1455931955649724E+001                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.0000000000000007E-001                  2.9797635251138621E-005                  2.7997020236474890E-001                  3.4468833607861557E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                  2.1290588168403734E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0586335641389246E+003 
                                       5                  3.6438322155270932E+000                 -6.8360374050852322E+000                  4.6101346612230065E+000                  2.8239498391511436E-001                  1.2352264038483072E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3674718495551012E+001                  0.0000000000000000E+000                  1.8484500354271237E+001                                        0                  6.5558431262685801E+005                  2.2554941131331315E-006                 -1.9838865191041261E+001                  1.3107051774077478E+000                  9.9420493534902417E+021                 -1.1301029995663981E+001                  5.0000000000000000E-001                  9.9999999999400002E-001                 -2.6057574637547818E-012                  1.9159977022394639E+000                  1.9159955083336437E+000                  4.4038469328390511E+003                  6.7332478379200411E-001                 -1.7177539969214017E-001                  4.0750661335414683E+004                  9.9997672316268771E-001                  4.6101245521033514E+000                  3.3808927845531217E-001                  9.9999999999011890E-005                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.2966429887659308E+000                  8.5000496627254196E-001                 -8.9916623533511841E-001                  2.1404729835561797E-026                 -2.5669490249337038E+001                  2.1412580604907805E-026                  8.8613717395081713E-027                  0.0000000000000000E+000                  7.4764360559254408E+007                                        0                 -2.1075121554349008E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  5.3761627010614783E-004                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.2716064905503927E-001                  1.2716064905503927E-001                  9.9999999999400002E-001                 -1.1221848749616356E+001                 -1.1221848749616356E+001                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.0000000000000007E-001                  2.9797635251138621E-005                  2.7997020236474890E-001                  3.4468833607861557E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                  2.1404729835561797E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0563269039229592E+003 
                                       6                  3.6446293908071161E+000                 -6.8306896787802858E+000                  4.6162937748511599E+000                  2.8239398933837689E-001                  1.2352264162169446E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3674718499899718E+001                  0.0000000000000000E+000                  1.8477513604532799E+001                                        0                  6.5646409974237101E+005                  2.2453398800499937E-006                 -1.9820497464426662E+001                  1.3106620797842892E+000                  2.4855123383725584E+022                 -1.0903089986991944E+001                  4.0000000000000030E-001                  9.9999999998900002E-001                 -4.7772300529579307E-012                  1.9159933144228072E+000                  1.9159878967473851E+000                  4.4119378988326853E+003                  6.7894129765755651E-001                 -1.6816777388665086E-001                  4.1332699902143417E+004                  9.9997688182437372E-001                  4.6162837346389987E+000                  3.3872080974819696E-001                  9.9999999998817560E-005                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.2966429887659308E+000                  8.5000496627254196E-001                 -8.9079359489212417E-001                  2.1670026599633443E-026                 -2.5664140555589874E+001                  2.1678023491766787E-026                  8.9876813964328153E-027                  0.0000000000000000E+000                  7.4843904889871091E+007                                        0                 -2.0917994715018190E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  5.3861916419900699E-004                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.2908976881738310E-001                  1.2908976881738310E-001                  9.9999999998900002E-001                 -1.0958607314841775E+001                 -1.0958607314841775E+001                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.0000000000000007E-001                  2.9797635251138621E-005                  2.7997020236474890E-001                  3.4468833607861557E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                  2.1670026599633443E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0516896956262508E+003 
                                       7                  3.6457881244468102E+000                 -6.8232196987715721E+000                  4.6249438891745394E+000                  2.8239153329656802E-001                  1.2352264465092702E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3674718510550228E+001                  0.0000000000000000E+000                  1.8467904285723453E+001                                        0                  6.5775384558491874E+005                  2.2205467034989256E-006                 -1.9794365747356125E+001                  1.3105972193017852E+000                  2.4855123383725584E+022                 -1.0903089986991944E+001                  1.0000000000000002E+000                  9.9999999997650002E-001                 -1.0205911526013305E-011                  1.9159824790413420E+000                  1.9159771536945689E+000                  4.4237250320108296E+003                  6.9325602021455834E-001                 -1.5910635033342535E-001                  4.2164202378077403E+004                  9.9997709457370232E-001                  4.6249339413603634E+000                  3.3965888185818283E-001                  9.9999999998558572E-005                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.2966429887659308E+000                  8.5000496627254196E-001                 -8.7891654961206456E-001                  2.2046121313834020E-026                 -2.5656667807110917E+001                  2.2054326880397862E-026                  9.1680913350040520E-027                  0.0000000000000000E+000                  7.5045461226914421E+007                                        0                 -2.0522962104201811E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  5.4007866801276895E-004                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.3396022476117178E-001                  1.3396022476117178E-001                  9.9999999997650002E-001                 -1.0628932137728263E+001                 -1.0628932137728263E+001                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.0000000000000007E-001                  2.9797635251138621E-005                  2.7997020236474890E-001                  3.4468833607861557E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                  2.2046121313834023E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0399715951768817E+003 
                                       8                  3.6475538985146563E+000                 -6.8123583556044727E+000                  4.6376046304897072E+000                  2.8238911909748488E-001                  1.2352264759134468E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3674718520888469E+001                  0.0000000000000000E+000                  1.8454194855526350E+001                                        0                  6.5973558515161765E+005                  2.1965653746088869E-006                 -1.9755573608330732E+001                  1.3104953722291168E+000                  4.9710246767451169E+022                 -1.0602059991327963E+001                  5.0000000000000000E-001                  9.9999999996400002E-001                 -1.5634592999136537E-011                  1.9159718283182026E+000                  1.9159614405435073E+000                  4.4417478266351463E+003                  7.0796778763935475E-001                 -1.4998650215307749E-001                  4.3411483825699928E+004                  9.9997738790851465E-001                  4.6375948100721205E+000                  3.4111400951208698E-001                  9.9999999998238298E-005                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.2966429887659308E+000                  8.5000496627254196E-001                 -8.6139268028927918E-001                  2.2604640468917422E-026                 -2.5645802396110639E+001                  2.2613159197552684E-026                  9.4386480756065068E-027                  0.0000000000000000E+000                  7.5251449734841958E+007                                        0                 -2.0124930066151411E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  5.4231497103419404E-004                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.3889462374797015E-001                  1.3889462374797015E-001                  9.9999999996400013E-001                 -1.0443697499232712E+001                 -1.0443697499232712E+001                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.0000000000000007E-001                  2.9797635251138621E-005                  2.7997020236474890E-001                  3.4468833607861557E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                  2.2604640468917422E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0280791230728785E+003 
                                       9                  3.6511955547011015E+000                 -6.7918059989184592E+000                  4.6618709179878453E+000                  2.8238440984019963E-001                  1.2352265321775362E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3674718540670412E+001                  0.0000000000000000E+000                  1.8429212251312286E+001                                        0                  6.6387424921741802E+005                  2.1508659943185925E-006                 -1.9679306762862733E+001                  1.3102766528325742E+000                  9.9420493534902337E+022                 -1.0301029995663981E+001                  5.0000000000000000E-001                  9.9999999993900002E-001                 -2.6491955945586578E-011                  1.9159510526561858E+000                  1.9159312368513555E+000                  4.4791494651721760E+003                  7.3860334874276301E-001                 -1.3158872763926915E-001                  4.5906154922057060E+004                  9.9997788733578441E-001                  4.6618613144736170E+000                  3.4418673840297814E-001                  9.9999999997956202E-005                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.2966429887659308E+000                  8.5000496627254196E-001                 -8.2749137084172053E-001                  2.3700515797917932E-026                 -2.5625242202270403E+001                  2.3709660171542874E-026                  9.9795514553938164E-027                  0.0000000000000000E+000                  7.5678949951199442E+007                                        0                 -1.9321890581825973E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  5.4696067890495621E-004                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.4891934665745765E-001                  1.4891934665745765E-001                  9.9999999993899991E-001                 -1.0214670164989233E+001                 -1.0214670164989233E+001                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.0000000000000007E-001                  2.9797635251138621E-005                  2.7997020236474890E-001                  3.4468833607861557E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                  2.3700515797917929E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0038246726031387E+003 
